source,neighbor,rank,distance
DJI_0655.JPG,DJI_0663.JPG,5,0.7653319681856681
DJI_0655.JPG,DJI_0650.JPG,6,0.48856504928050537
DJI_0655.JPG,DJI_0656.JPG,7,1.2716149789845703
DJI_0655.JPG,DJI_0666.JPG,8,1.2131750048645844
DJI_0655.JPG,DJI_0664.JPG,9,1.1042017854709452
DJI_0655.JPG,DJI_0668.JPG,10,1.525883622427447
DJI_0656.JPG,DJI_0656.JPG,1,0.0
DJI_0656.JPG,DJI_0652.JPG,2,0.3366805814532343
DJI_0656.JPG,DJI_0660.JPG,3,1.6280776888892028
DJI_0656.JPG,DJI_0658.JPG,4,1.1676631595970401
DJI_0656.JPG,DJI_0661.JPG,5,2.086119767280172
DJI_0656.JPG,DJI_0650.JPG,6,0.9763692551616409
DJI_0656.JPG,DJI_0664.JPG,7,2.1975215056623068
DJI_0656.JPG,DJI_0663.JPG,8,1.8381056288447408
DJI_0656.JPG,DJI_0662.JPG,9,1.4009654420143858
DJI_0656.JPG,DJI_0659.JPG,10,1.3629872250888735
DJI_0657.JPG,DJI_0657.JPG,1,0.0
DJI_0657.JPG,DJI_0653.JPG,2,0.2939978354531148
DJI_0657.JPG,DJI_0650.JPG,3,0.4300711864384193
DJI_0657.JPG,DJI_0652.JPG,4,0.47270457615635364
DJI_0657.JPG,DJI_0659.JPG,5,0.8151464376759895
DJI_0657.JPG,DJI_0651.JPG,6,0.8704072949407515
DJI_0657.JPG,DJI_0662.JPG,7,0.8716739192816965
DJI_0657.JPG,DJI_0661.JPG,8,1.5449979450080091
DJI_0657.JPG,DJI_0658.JPG,9,0.7384060381492628
DJI_0657.JPG,DJI_0656.JPG,10,0.5540697233558396
DJI_0658.JPG,DJI_0658.JPG,1,0.0
DJI_0658.JPG,DJI_0653.JPG,2,0.9773027991361715
DJI_0658.JPG,DJI_0661.JPG,3,1.0522505955165435
DJI_0658.JPG,DJI_0656.JPG,4,1.1676631595970401
DJI_0658.JPG,DJI_0659.JPG,5,0.5386979134453237
DJI_0658.JPG,DJI_0662.JPG,6,0.4282097886852219
DJI_0658.JPG,DJI_0675.JPG,7,0.6740544224493142
DJI_0658.JPG,DJI_0652.JPG,8,0.8866721122049304
DJI_0658.JPG,DJI_0664.JPG,9,1.2244243983021674
DJI_0658.JPG,DJI_0657.JPG,10,0.7384060381492628
DJI_0659.JPG,DJI_0659.JPG,1,0.0
DJI_0659.JPG,DJI_0662.JPG,2,0.16861204441729905
DJI_0659.JPG,DJI_0675.JPG,3,0.49698786214442553
DJI_0659.JPG,DJI_0676.JPG,4,0.7282828112275124
DJI_0659.JPG,DJI_0653.JPG,5,1.1090548904751723
DJI_0659.JPG,DJI_0658.JPG,6,0.5386979134453237
DJI_0659.JPG,DJI_0674.JPG,7,0.8225931009998811
DJI_0659.JPG,DJI_0661.JPG,8,0.7327319700006464
DJI_0659.JPG,DJI_0666.JPG,9,0.9225682563990406
DJI_0659.JPG,DJI_0657.JPG,10,0.8151464376759895
DJI_0660.JPG,DJI_0660.JPG,1,0.0
DJI_0660.JPG,DJI_0652.JPG,2,1.489354107001242
DJI_0660.JPG,DJI_0664.JPG,3,0.6238335264790192
DJI_0660.JPG,DJI_0656.JPG,4,1.6280776888892028
DJI_0660.JPG,DJI_0654.JPG,5,0.747944167728667
DJI_0660.JPG,DJI_0653.JPG,6,1.3630197130684296
DJI_0660.JPG,DJI_0663.JPG,7,0.3450956697548755
DJI_0660.JPG,DJI_0650.JPG,8,0.6769955991875558
DJI_0660.JPG,DJI_0651.JPG,9,1.9319357436168763
DJI_0660.JPG,DJI_0662.JPG,10,0.46509127740509976
DJI_0661.JPG,DJI_0661.JPG,1,0.0
DJI_0661.JPG,DJI_0662.JPG,2,0.690220294587264
DJI_0661.JPG,DJI_0658.JPG,3,1.0522505955165435
DJI_0661.JPG,DJI_0675.JPG,4,0.3887918595010768
DJI_0661.JPG,DJI_0656.JPG,5,2.086119767280172
DJI_0661.JPG,DJI_0659.JPG,6,0.7327319700006464
DJI_0661.JPG,DJI_0653.JPG,7,1.8380697337137546
DJI_0661.JPG,DJI_0652.JPG,8,1.8751335980643318
DJI_0661.JPG,DJI_0664.JPG,9,0.21504635256179344
DJI_0661.JPG,DJI_0669.JPG,10,0.8028482031087375
DJI_0662.JPG,DJI_0662.JPG,1,0.0
DJI_0662.JPG,DJI_0659.JPG,2,0.16861204441729905
DJI_0662.JPG,DJI_0664.JPG,3,0.8308627506858814
DJI_0662.JPG,DJI_0675.JPG,4,0.38156410859207646
DJI_0662.JPG,DJI_0666.JPG,5,0.9313201132626167
DJI_0662.JPG,DJI_0669.JPG,6,1.315841779969799
DJI_0662.JPG,DJI_0661.JPG,7,0.690220294587264
DJI_0662.JPG,DJI_0667.JPG,8,0.9866417938282515
DJI_0662.JPG,DJI_0653.JPG,9,1.1604806948944992
DJI_0662.JPG,DJI_0674.JPG,10,0.6545148451396411
DJI_0663.JPG,DJI_0663.JPG,1,0.0
DJI_0663.JPG,DJI_0666.JPG,2,0.45940048074628903
DJI_0663.JPG,DJI_0667.JPG,3,0.5470823242383677
DJI_0663.JPG,DJI_0664.JPG,4,0.36254898902771543
DJI_0663.JPG,DJI_0665.JPG,5,0.213591746232393
DJI_0663.JPG,DJI_0668.JPG,6,0.771224035843279
DJI_0663.JPG,DJI_0669.JPG,7,0.8639359134749115
DJI_0663.JPG,DJI_0662.JPG,8,0.47206572102023314
DJI_0663.JPG,DJI_0676.JPG,9,0.9806164250527013
DJI_0663.JPG,DJI_0654.JPG,10,0.9677796138209482
DJI_0664.JPG,DJI_0664.JPG,1,0.0
DJI_0664.JPG,DJI_0666.JPG,2,0.11585543815326844
DJI_0664.JPG,DJI_0669.JPG,3,0.5878438566869131
DJI_0664.JPG,DJI_0668.JPG,4,0.5384635621702188
DJI_0664.JPG,DJI_0663.JPG,5,0.36254898902771543
DJI_0664.JPG,DJI_0665.JPG,6,0.31160085696729356
DJI_0664.JPG,DJI_0667.JPG,7,0.35658137758245134
DJI_0664.JPG,DJI_0662.JPG,8,0.8308627506858814
DJI_0664.JPG,DJI_0660.JPG,9,0.6238335264790192
DJI_0664.JPG,DJI_0675.JPG,10,0.5856043064155436
DJI_0665.JPG,DJI_0665.JPG,1,0.0
DJI_0665.JPG,DJI_0667.JPG,2,0.3517771016641181
DJI_0665.JPG,DJI_0666.JPG,3,0.3612011824697045
DJI_0665.JPG,DJI_0668.JPG,4,0.5754973184435894
DJI_0665.JPG,DJI_0664.JPG,5,0.31160085696729356
DJI_0665.JPG,DJI_0669.JPG,6,0.6807590804726552
DJI_0665.JPG,DJI_0663.JPG,7,0.213591746232393
DJI_0665.JPG,DJI_0654.JPG,8,1.0494478729817398
DJI_0665.JPG,DJI_0674.JPG,9,1.0469264348361789
DJI_0665.JPG,DJI_0655.JPG,10,0.950441891723886
DJI_0666.JPG,DJI_0666.JPG,1,0.0
DJI_0666.JPG,DJI_0667.JPG,2,0.2829726746447662
DJI_0666.JPG,DJI_0664.JPG,3,0.11585543815326844
DJI_0666.JPG,DJI_0669.JPG,4,0.4755539283126309
DJI_0666.JPG,DJI_0665.JPG,5,0.3612011824697045
DJI_0666.JPG,DJI_0668.JPG,6,0.4368783522047514
DJI_0666.JPG,DJI_0663.JPG,7,0.45940048074628903
DJI_0666.JPG,DJI_0676.JPG,8,1.4062543952158528
DJI_0666.JPG,DJI_0674.JPG,9,1.1665507059536084
DJI_0666.JPG,DJI_0662.JPG,10,0.9313201132626167
DJI_0667.JPG,DJI_0667.JPG,1,0.0
DJI_0667.JPG,DJI_0666.JPG,2,0.2829726746447662
DJI_0667.JPG,DJI_0668.JPG,3,0.22465743784931796
DJI_0667.JPG,DJI_0665.JPG,4,0.3517771016641181
DJI_0667.JPG,DJI_0669.JPG,5,0.3319000568646322
DJI_0667.JPG,DJI_0663.JPG,6,0.5470823242383677
DJI_0667.JPG,DJI_0664.JPG,7,0.35658137758245134
DJI_0667.JPG,DJI_0676.JPG,8,1.5266509172505847
DJI_0667.JPG,DJI_0674.JPG,9,1.3554932971675935
DJI_0667.JPG,DJI_0662.JPG,10,0.9866417938282515
DJI_0668.JPG,DJI_0668.JPG,1,0.0
DJI_0668.JPG,DJI_0669.JPG,2,0.13507214462632666
DJI_0668.JPG,DJI_0667.JPG,3,0.22465743784931796
DJI_0668.JPG,DJI_0666.JPG,4,0.4368783522047514
DJI_0668.JPG,DJI_0665.JPG,5,0.5754973184435894
DJI_0668.JPG,DJI_0664.JPG,6,0.5384635621702188
DJI_0668.JPG,DJI_0663.JPG,7,0.771224035843279
DJI_0668.JPG,DJI_0674.JPG,8,1.5704865151964795
DJI_0668.JPG,DJI_0675.JPG,9,1.0771913919328977
DJI_0668.JPG,DJI_0662.JPG,10,1.209121514605041
DJI_0669.JPG,DJI_0669.JPG,1,0.0
DJI_0669.JPG,DJI_0668.JPG,2,0.13507214462632666
DJI_0669.JPG,DJI_0666.JPG,3,0.4755539283126309
DJI_0669.JPG,DJI_0664.JPG,4,0.5878438566869131
DJI_0669.JPG,DJI_0667.JPG,5,0.3319000568646322
DJI_0669.JPG,DJI_0675.JPG,6,1.1548845185701992
DJI_0669.JPG,DJI_0665.JPG,7,0.6807590804726552
DJI_0669.JPG,DJI_0674.JPG,8,1.6371111958996993
DJI_0669.JPG,DJI_0662.JPG,9,1.315841779969799
DJI_0669.JPG,DJI_0676.JPG,10,1.8435344936759888
DJI_0670.JPG,DJI_0670.JPG,1,0.0
DJI_0670.JPG,DJI_0672.JPG,2,0.5565536551901085
DJI_0670.JPG,DJI_0674.JPG,3,0.20390176082592812
DJI_0670.JPG,DJI_0671.JPG,4,0.17630296379370958
DJI_0670.JPG,DJI_0676.JPG,5,0.2994312995874137
DJI_0670.JPG,DJI_0675.JPG,6,0.6565353268193581
DJI_0670.JPG,DJI_0659.JPG,7,0.8685325488231157
DJI_0670.JPG,DJI_0662.JPG,8,0.7027426502383907
DJI_0670.JPG,DJI_0669.JPG,9,1.8081980008936176
DJI_0670.JPG,DJI_0658.JPG,10,0.5048435045620402
DJI_0671.JPG,DJI_0671.JPG,1,0.0
DJI_0671.JPG,DJI_0659.JPG,2,0.7113411831589446
DJI_0671.JPG,DJI_0675.JPG,3,0.5849497906599634
DJI_0671.JPG,DJI_0661.JPG,4,0.967904981381511
DJI_0671.JPG,DJI_0670.JPG,5,0.17630296379370958
DJI_0671.JPG,DJI_0658.JPG,6,0.3332734893830528
DJI_0671.JPG,DJI_0662.JPG,7,0.5504586112496412
DJI_0671.JPG,DJI_0676.JPG,8,0.16788125979147725
DJI_0671.JPG,DJI_0674.JPG,9,0.27978032837677486
DJI_0671.JPG,DJI_0672.JPG,10,0.44504477765578127
DJI_0672.JPG,DJI_0672.JPG,1,0.0
DJI_0672.JPG,DJI_0674.JPG,2,0.7207456309602629
DJI_0672.JPG,DJI_0676.JPG,3,0.2771635275271136
DJI_0672.JPG,DJI_0670.JPG,4,0.5565536551901085
DJI_0672.JPG,DJI_0663.JPG,5,1.1779508809207089
DJI_0672.JPG,DJI_0662.JPG,6,0.7298336784655277
DJI_0672.JPG,DJI_0675.JPG,7,0.9455858236362005
DJI_0672.JPG,DJI_0666.JPG,8,1.6239897063082027
DJI_0672.JPG,DJI_0669.JPG,9,2.0386060587192576
DJI_0672.JPG,DJI_0679.JPG,10,1.8070859852406898
DJI_0673.JPG,DJI_0673.JPG,1,0.0
DJI_0673.JPG,DJI_0654.JPG,2,3.198615348075084
DJI_0673.JPG,DJI_0655.JPG,3,3.7071744682767314
DJI_0673.JPG,DJI_0677.JPG,4,4.131481612404566
DJI_0673.JPG,DJI_0678.JPG,5,3.793139261404931
DJI_0673.JPG,DJI_0663.JPG,6,4.141692362293366
DJI_0673.JPG,DJI_0650.JPG,7,3.3249831562732823
DJI_0673.JPG,DJI_0657.JPG,8,2.9101333285962125
DJI_0673.JPG,DJI_0651.JPG,9,2.117589475572054
DJI_0673.JPG,DJI_0614.JPG,10,1.872627090222276
DJI_0674.JPG,DJI_0674.JPG,1,0.0
DJI_0674.JPG,DJI_0676.JPG,2,0.4451639058161616
DJI_0674.JPG,DJI_0666.JPG,3,1.1665507059536084
DJI_0674.JPG,DJI_0669.JPG,4,1.6371111958996993
DJI_0674.JPG,DJI_0672.JPG,5,0.7207456309602629
DJI_0674.JPG,DJI_0667.JPG,6,1.3554932971675935
DJI_0674.JPG,DJI_0668.JPG,7,1.5704865151964795
DJI_0674.JPG,DJI_0662.JPG,8,0.6545148451396411
DJI_0674.JPG,DJI_0675.JPG,9,0.5051395918723971
DJI_0674.JPG,DJI_0659.JPG,10,0.8225931009998811
DJI_0675.JPG,DJI_0675.JPG,1,0.0
DJI_0675.JPG,DJI_0676.JPG,2,0.709851259146522
DJI_0675.JPG,DJI_0669.JPG,3,1.1548845185701992
DJI_0675.JPG,DJI_0659.JPG,4,0.49698786214442553
DJI_0675.JPG,DJI_0662.JPG,5,0.38156410859207646
DJI_0675.JPG,DJI_0674.JPG,6,0.5051395918723971
DJI_0675.JPG,DJI_0666.JPG,7,0.7006046277680882
DJI_0675.JPG,DJI_0664.JPG,8,0.5856043064155436
DJI_0675.JPG,DJI_0668.JPG,9,1.0771913919328977
DJI_0675.JPG,DJI_0667.JPG,10,0.8575859285795638
DJI_0676.JPG,DJI_0676.JPG,1,0.0
DJI_0676.JPG,DJI_0674.JPG,2,0.4451639058161616
DJI_0676.JPG,DJI_0675.JPG,3,0.709851259146522
DJI_0676.JPG,DJI_0666.JPG,4,1.4062543952158528
DJI_0676.JPG,DJI_0667.JPG,5,1.5266509172505847
DJI_0676.JPG,DJI_0669.JPG,6,1.8435344936759888
DJI_0676.JPG,DJI_0659.JPG,7,0.7282828112275124
DJI_0676.JPG,DJI_0662.JPG,8,0.5857932957213637
DJI_0676.JPG,DJI_0672.JPG,9,0.2771635275271136
DJI_0676.JPG,DJI_0664.JPG,10,1.292640820135046
DJI_0677.JPG,DJI_0677.JPG,1,0.0
DJI_0677.JPG,DJI_0678.JPG,2,1.2277196498870724
DJI_0677.JPG,DJI_0679.JPG,3,0.28140297047739576
DJI_0677.JPG,DJI_0667.JPG,4,0.2632888048881793
DJI_0677.JPG,DJI_0665.JPG,5,0.25227890282876275
DJI_0677.JPG,DJI_0666.JPG,6,0.4584087397271698
DJI_0677.JPG,DJI_0668.JPG,7,0.43818564195286713
DJI_0677.JPG,DJI_0663.JPG,8,0.4600853078451133
DJI_0677.JPG,DJI_0654.JPG,9,1.120496946245328
DJI_0677.JPG,DJI_0672.JPG,10,1.544528609073899
DJI_0678.JPG,DJI_0678.JPG,1,0.0
DJI_0678.JPG,DJI_0679.JPG,2,1.47373707405576
DJI_0678.JPG,DJI_0677.JPG,3,1.2277196498870724
DJI_0678.JPG,DJI_0667.JPG,4,1.3667878124587252
DJI_0678.JPG,DJI_0665.JPG,5,1.0191858850260018
DJI_0678.JPG,DJI_0666.JPG,6,1.253126793413405
DJI_0678.JPG,DJI_0668.JPG,7,1.5914203718362867
DJI_0678.JPG,DJI_0654.JPG,8,0.7435395309661623
DJI_0678.JPG,DJI_0672.JPG,9,0.3861289825324379
DJI_0678.JPG,DJI_0676.JPG,10,0.16129222145381444
DJI_0679.JPG,DJI_0679.JPG,1,0.0
DJI_0679.JPG,DJI_0678.JPG,2,1.47373707405576
DJI_0679.JPG,DJI_0677.JPG,3,0.28140297047739576
DJI_0679.JPG,DJI_0665.JPG,4,0.45561628087870776
DJI_0679.JPG,DJI_0667.JPG,5,0.14711686842344862
DJI_0679.JPG,DJI_0672.JPG,6,1.8070859852406898
DJI_0679.JPG,DJI_0666.JPG,7,0.42663889534363014
DJI_0679.JPG,DJI_0674.JPG,8,1.4868056459569359
DJI_0679.JPG,DJI_0676.JPG,9,1.6346768213586238
DJI_0679.JPG,DJI_0654.JPG,10,1.4012148006048166
