sample_id,filepath,filename,umap_x,umap_y,latitude,longitude,file_type,site,camera_type
6968ebb79940e38383542fe5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1729.HEIC,IMG_1729.HEIC,-1.874787,1.0643398,-34.47575833333334,-70.95101944444444,HEIC,Santa Ines,ground
6968ebb79940e38383542fe6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1730.HEIC,IMG_1730.HEIC,-2.4840653,1.376614,-34.47583055555556,-70.95083611111112,HEIC,Santa Ines,ground
6968ebb79940e38383542fe7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1731.HEIC,IMG_1731.HEIC,-1.3379086,1.0418631,-34.475833333333334,-70.95084444444444,HEIC,Santa Ines,ground
6968ebb79940e38383542fe8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1732.HEIC,IMG_1732.HEIC,-2.24896,-0.95443374,-34.47591111111111,-70.95052222222222,HEIC,Santa Ines,ground
6968ebb79940e38383542fe9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1733.HEIC,IMG_1733.HEIC,-1.700078,-0.5677381,-34.47598333333333,-70.95037777777777,HEIC,Santa Ines,ground
6968ebb79940e38383542fea,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1734.HEIC,IMG_1734.HEIC,-2.1269531,-0.62166375,-34.475991666666665,-70.9503388888889,HEIC,Santa Ines,ground
6968ebb79940e38383542feb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1735.HEIC,IMG_1735.HEIC,-2.6835475,1.2295929,-34.475994444444446,-70.95030277777778,HEIC,Santa Ines,ground
6968ebb79940e38383542fec,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1736.HEIC,IMG_1736.HEIC,-3.0463612,0.09600882,-34.47598611111111,-70.95028055555557,HEIC,Santa Ines,ground
6968ebb79940e38383542fed,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1737.HEIC,IMG_1737.HEIC,-1.7253969,1.0160654,-34.47598333333333,-70.9502638888889,HEIC,Santa Ines,ground
6968ebb79940e38383542fee,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1738.HEIC,IMG_1738.HEIC,-2.986948,-0.0857552,-34.475994444444446,-70.95020277777778,HEIC,Santa Ines,ground
6968ebb79940e38383542fef,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1739.HEIC,IMG_1739.HEIC,-2.0754561,1.0586337,-34.47601944444445,-70.95018055555556,HEIC,Santa Ines,ground
6968ebb79940e38383542ff0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1740.HEIC,IMG_1740.HEIC,-2.4250164,1.2502973,-34.47603333333333,-70.95017222222222,HEIC,Santa Ines,ground
6968ebb79940e38383542ff1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1741.HEIC,IMG_1741.HEIC,-1.6552123,0.6896913,-34.476038888888894,-70.95015833333333,HEIC,Santa Ines,ground
6968ebb79940e38383542ff2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1742.HEIC,IMG_1742.HEIC,-1.7374674,0.64084464,-34.47604722222223,-70.95013333333334,HEIC,Santa Ines,ground
6968ebb79940e38383542ff3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1743.HEIC,IMG_1743.HEIC,-1.7002767,0.6981262,-34.476036111111114,-70.95011111111111,HEIC,Santa Ines,ground
6968ebb79940e38383542ff4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1744.HEIC,IMG_1744.HEIC,-2.9303925,-0.54885584,-34.47604722222223,-70.95008055555556,HEIC,Santa Ines,ground
6968ebb79940e38383542ff5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1745.HEIC,IMG_1745.HEIC,-1.6085739,0.65223956,-34.476058333333334,-70.95005833333333,HEIC,Santa Ines,ground
6968ebb79940e38383542ff6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1746.HEIC,IMG_1746.HEIC,-2.3466368,-0.4709858,-34.47606666666667,-70.95002777777778,HEIC,Santa Ines,ground
6968ebb79940e38383542ff7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1747.HEIC,IMG_1747.HEIC,-2.242555,1.5120784,-34.47606944444445,-70.95000555555556,HEIC,Santa Ines,ground
6968ebb79940e38383542ff8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1748.HEIC,IMG_1748.HEIC,-2.0327597,0.6688409,-34.476105555555556,-70.94989722222222,HEIC,Santa Ines,ground
6968ebb79940e38383542ff9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1749.HEIC,IMG_1749.HEIC,-1.6332353,0.013908913,-34.47613888888889,-70.94976944444444,HEIC,Santa Ines,ground
6968ebb79940e38383542ffa,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1750.HEIC,IMG_1750.HEIC,-1.4663535,-0.25537476,-34.476191666666665,-70.94974444444445,HEIC,Santa Ines,ground
6968ebb79940e38383542ffb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1751.HEIC,IMG_1751.HEIC,-2.0411708,1.4463707,-34.47618888888889,-70.94974444444445,HEIC,Santa Ines,ground
6968ebb79940e38383542ffc,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1752.HEIC,IMG_1752.HEIC,-2.0640986,-0.8888166,-34.476261111111114,-70.94937222222222,HEIC,Santa Ines,ground
6968ebb79940e38383542ffd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1753.HEIC,IMG_1753.HEIC,-3.0986793,-0.10659075,-34.476258333333334,-70.94937222222222,HEIC,Santa Ines,ground
6968ebb79940e38383542ffe,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1754.HEIC,IMG_1754.HEIC,0.77156645,1.3731593,-34.47635277777778,-70.94913611111112,HEIC,Santa Ines,ground
6968ebb79940e38383542fff,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1755.HEIC,IMG_1755.HEIC,-1.4659853,0.5325253,-34.47640555555556,-70.94895277777778,HEIC,Santa Ines,ground
6968ebb79940e38383543000,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1758.HEIC,IMG_1758.HEIC,-1.1966333,0.60025173,-34.47686388888889,-70.94866944444445,HEIC,Santa Ines,ground
6968ebb79940e38383543001,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1759.HEIC,IMG_1759.HEIC,0.15326425,0.20689037,-34.47681111111111,-70.94873055555556,HEIC,Santa Ines,ground
6968ebb79940e38383543002,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1760.HEIC,IMG_1760.HEIC,-1.1825289,2.082731,-34.47678055555556,-70.94883055555556,HEIC,Santa Ines,ground
6968ebb79940e38383543003,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1761.HEIC,IMG_1761.HEIC,-1.6717768,-0.5009592,-34.47676944444444,-70.94892222222222,HEIC,Santa Ines,ground
6968ebb79940e38383543004,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1762.HEIC,IMG_1762.HEIC,-1.6338412,1.1291941,-34.476758333333336,-70.94893611111111,HEIC,Santa Ines,ground
6968ebb79940e38383543005,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1763.HEIC,IMG_1763.HEIC,-2.1364589,0.5851424,-34.476758333333336,-70.94893611111111,HEIC,Santa Ines,ground
6968ebb79940e38383543006,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1764.HEIC,IMG_1764.HEIC,-1.9042841,0.56853,-34.47672222222222,-70.94901944444445,HEIC,Santa Ines,ground
6968ebb79940e38383543007,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1765.HEIC,IMG_1765.HEIC,-1.952242,0.5374055,-34.47672777777778,-70.94902777777779,HEIC,Santa Ines,ground
6968ebb79940e38383543008,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1766.HEIC,IMG_1766.HEIC,-5.1655493,3.9169867,-34.476711111111115,-70.94906666666667,HEIC,Santa Ines,ground
6968ebb79940e38383543009,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1767.HEIC,IMG_1767.HEIC,6.0350327,3.7993908,-34.47669166666667,-70.94908055555555,HEIC,Santa Ines,ground
6968ebb79940e3838354300a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1768.HEIC,IMG_1768.HEIC,-3.3358781,0.09117059,-34.47667777777778,-70.94911944444445,HEIC,Santa Ines,ground
6968ebb79940e3838354300b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1769.HEIC,IMG_1769.HEIC,-3.4701772,0.21824844,-34.476683333333334,-70.94914166666668,HEIC,Santa Ines,ground
6968ebb79940e3838354300c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1770.HEIC,IMG_1770.HEIC,-3.3022597,0.026112223,-34.47669166666667,-70.94912777777778,HEIC,Santa Ines,ground
6968ebb79940e3838354300d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1771.HEIC,IMG_1771.HEIC,-3.058011,0.6625974,-34.47669166666667,-70.94912777777778,HEIC,Santa Ines,ground
6968ebb79940e3838354300e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1772.HEIC,IMG_1772.HEIC,-3.2764351,0.16209985,-34.4767,-70.94911944444445,HEIC,Santa Ines,ground
6968ebb79940e3838354300f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1773.HEIC,IMG_1773.HEIC,-1.7055588,1.3514675,-34.47670277777778,-70.94911111111111,HEIC,Santa Ines,ground
6968ebb79940e38383543010,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1774.HEIC,IMG_1774.HEIC,-0.6809457,-0.66343015,-34.47665,-70.949325,HEIC,Santa Ines,ground
6968ebb79940e38383543011,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1775.HEIC,IMG_1775.HEIC,-2.264963,1.5861678,-34.47665,-70.949325,HEIC,Santa Ines,ground
6968ebb79940e38383543012,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1776.HEIC,IMG_1776.HEIC,-2.5969512,-0.22530127,-34.47653888888889,-70.94978333333334,HEIC,Santa Ines,ground
6968ebb79940e38383543013,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1777.HEIC,IMG_1777.HEIC,-2.0762744,1.7169322,-34.47624722222223,-70.95122500000001,HEIC,Santa Ines,ground
6968ebb79940e38383543014,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1778.HEIC,IMG_1778.HEIC,0.035227317,0.31504184,-34.47624722222223,-70.95105000000001,HEIC,Santa Ines,ground
6968ebb79940e38383543015,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1779.HEIC,IMG_1779.HEIC,-1.4182675,1.077249,-34.47624722222223,-70.95104166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543016,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1780.HEIC,IMG_1780.HEIC,-2.242657,1.6655036,-34.47624722222223,-70.95102777777778,HEIC,Santa Ines,ground
6968ebb79940e38383543017,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1781.HEIC,IMG_1781.HEIC,-3.8286006,-0.38392392,-34.47604722222223,-70.95171388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543018,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1782.HEIC,IMG_1782.HEIC,-3.6831222,-0.38382912,-34.47605,-70.95171388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543019,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1783.HEIC,IMG_1783.HEIC,-2.1247318,-0.7913425,-34.473958333333336,-70.95268333333334,HEIC,Santa Ines,ground
6968ebb79940e3838354301a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1784.HEIC,IMG_1784.HEIC,-2.0852525,-1.2182986,-34.47394166666667,-70.95256666666667,HEIC,Santa Ines,ground
6968ebb79940e3838354301b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1785.HEIC,IMG_1785.HEIC,-2.921125,1.9360449,-34.47396944444445,-70.95256666666667,HEIC,Santa Ines,ground
6968ebb79940e3838354301c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1786.HEIC,IMG_1786.HEIC,-1.4359999,2.0425303,-34.47405555555556,-70.95230000000001,HEIC,Santa Ines,ground
6968ebb79940e3838354301d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1787.HEIC,IMG_1787.HEIC,-1.9814894,-0.59310913,-34.47407777777778,-70.95212500000001,HEIC,Santa Ines,ground
6968ebb79940e3838354301e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1788.HEIC,IMG_1788.HEIC,-1.2244375,0.3175651,-34.47409444444445,-70.95208611111111,HEIC,Santa Ines,ground
6968ebb79940e3838354301f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1789.HEIC,IMG_1789.HEIC,-1.7358428,1.1325475,-34.47411666666667,-70.95205,HEIC,Santa Ines,ground
6968ebb79940e38383543020,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1790.HEIC,IMG_1790.HEIC,-1.8236673,-0.97164506,-34.474155555555555,-70.95194166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543021,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1791.HEIC,IMG_1791.HEIC,-2.6162393,1.2966156,-34.47421666666667,-70.95184444444445,HEIC,Santa Ines,ground
6968ebb79940e38383543022,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1797.HEIC,IMG_1797.HEIC,-2.100271,1.8777401,-34.47433888888889,-70.95120277777778,HEIC,Santa Ines,ground
6968ebb79940e38383543023,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1798.HEIC,IMG_1798.HEIC,-1.4490991,-0.10669999,-34.47443888888889,-70.95089722222222,HEIC,Santa Ines,ground
6968ebb79940e38383543024,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1799.HEIC,IMG_1799.HEIC,-2.9595802,-0.69291043,-34.47451111111111,-70.95104166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543025,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1800.HEIC,IMG_1800.HEIC,-2.8376625,-0.7423931,-34.47451111111111,-70.95080555555556,HEIC,Santa Ines,ground
6968ebb79940e38383543026,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1801.HEIC,IMG_1801.HEIC,-4.1215754,1.0003182,-34.47450277777778,-70.95073611111111,HEIC,Santa Ines,ground
6968ebb79940e38383543027,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1802.HEIC,IMG_1802.HEIC,-2.963981,1.8927375,-34.47450555555556,-70.95072222222223,HEIC,Santa Ines,ground
6968ebb79940e38383543028,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1803.HEIC,IMG_1803.HEIC,-3.5092304,0.67947924,-34.47450277777778,-70.95069166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543029,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1804.HEIC,IMG_1804.HEIC,-2.164166,-1.0540928,-34.474605555555556,-70.95020277777778,HEIC,Santa Ines,ground
6968ebb79940e3838354302a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1805.HEIC,IMG_1805.HEIC,-2.6925905,0.018751869,-34.474627777777776,-70.95018055555556,HEIC,Santa Ines,ground
6968ebb79940e3838354302b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1806.HEIC,IMG_1806.HEIC,-1.9360669,-0.19774924,-34.474669444444444,-70.95006666666667,HEIC,Santa Ines,ground
6968ebb79940e3838354302c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1807.HEIC,IMG_1807.HEIC,-0.94498986,0.09103215,-34.47465555555556,-70.95001111111111,HEIC,Santa Ines,ground
6968ebb79940e3838354302d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1808.HEIC,IMG_1808.HEIC,-2.0643911,-0.043686032,-34.4747,-70.94989722222222,HEIC,Santa Ines,ground
6968ebb79940e3838354302e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1809.HEIC,IMG_1809.HEIC,-2.018867,0.564764,-34.474697222222225,-70.94984444444445,HEIC,Santa Ines,ground
6968ebb79940e3838354302f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1810.HEIC,IMG_1810.HEIC,-2.0498617,-0.56656396,-34.474725,-70.94982222222222,HEIC,Santa Ines,ground
6968ebb79940e38383543030,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1811.HEIC,IMG_1811.HEIC,-2.335994,-0.64664376,-34.47474166666667,-70.94979166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543031,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1812.HEIC,IMG_1812.HEIC,-2.0898564,-0.7281006,-34.474811111111116,-70.94954722222222,HEIC,Santa Ines,ground
6968ebb79940e38383543032,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1813.HEIC,IMG_1813.HEIC,-1.1955976,0.023791516,-34.47482222222222,-70.94935555555556,HEIC,Santa Ines,ground
6968ebb79940e38383543033,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1814.HEIC,IMG_1814.HEIC,-2.1222992,-0.43199232,-34.47488055555556,-70.94927222222222,HEIC,Santa Ines,ground
6968ebb79940e38383543034,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1815.HEIC,IMG_1815.HEIC,-2.012866,-0.683749,-34.47488055555556,-70.94928055555556,HEIC,Santa Ines,ground
6968ebb79940e38383543035,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1816.HEIC,IMG_1816.HEIC,-2.1190622,-0.6823752,-34.47499722222222,-70.94883611111112,HEIC,Santa Ines,ground
6968ebb79940e38383543036,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1817.HEIC,IMG_1817.HEIC,-2.4155142,-1.0979006,-34.47501666666667,-70.94878333333334,HEIC,Santa Ines,ground
6968ebb79940e38383543037,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1818.HEIC,IMG_1818.HEIC,-1.5498189,-1.1008918,-34.47502777777778,-70.94874444444444,HEIC,Santa Ines,ground
6968ebb79940e38383543038,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1819.HEIC,IMG_1819.HEIC,-1.0319501,0.9441341,-34.47502777777778,-70.94871388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543039,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1820.HEIC,IMG_1820.HEIC,-2.5887005,-0.94229007,-34.475144444444446,-70.94838611111112,HEIC,Santa Ines,ground
6968ebb79940e3838354303a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1821.HEIC,IMG_1821.HEIC,-0.98639846,-0.9202679,-34.475144444444446,-70.94838611111112,HEIC,Santa Ines,ground
6968ebb79940e3838354303b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1822.HEIC,IMG_1822.HEIC,-0.8969286,-0.913976,-34.47513611111111,-70.94836388888889,HEIC,Santa Ines,ground
6968ebb79940e3838354303c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1823.HEIC,IMG_1823.HEIC,-1.0795147,2.3723006,-34.47513611111111,-70.94836388888889,HEIC,Santa Ines,ground
6968ebb79940e3838354303d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1825.HEIC,IMG_1825.HEIC,-1.2121294,2.373965,-34.47512777777778,-70.948325,HEIC,Santa Ines,ground
6968ebb79940e3838354303e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1826.HEIC,IMG_1826.HEIC,1.0531172,3.1901844,-34.47527222222222,-70.94769166666667,HEIC,Santa Ines,ground
6968ebb79940e3838354303f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1827.HEIC,IMG_1827.HEIC,1.1369882,3.0816905,-34.47527222222222,-70.94769166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543040,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1828.HEIC,IMG_1828.HEIC,0.37228578,2.6646476,-34.47527222222222,-70.94769166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543041,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1829.HEIC,IMG_1829.HEIC,0.9198609,2.7593825,-34.47527222222222,-70.94769166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543042,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1830.HEIC,IMG_1830.HEIC,-0.103438795,2.6208491,-34.47526944444444,-70.94769166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543043,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1831.HEIC,IMG_1831.HEIC,0.8122846,2.7859936,-34.47526944444444,-70.94769166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543044,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1832.HEIC,IMG_1832.HEIC,-0.23462515,1.5196071,-34.47526944444444,-70.94769166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543045,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1833.HEIC,IMG_1833.HEIC,1.0877364,2.9619138,-34.47526944444444,-70.94768611111111,HEIC,Santa Ines,ground
